1222,616,148,t,submitter,2025-11-16 23:28:23.010554+05:30,"Communications, Media & Technology (CMT)"
1223,617,129,t,submitter,2025-07-13 16:53:21.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1224,617,32,f,PM,2025-07-13 16:53:21.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1225,618,62,t,submitter,2025-10-22 23:11:57.010554+05:30,"Travel, Hospitality & Services (THS)"
1226,618,54,f,PM,2025-10-22 23:11:57.010554+05:30,Innovation Labs / R&D
1227,618,167,f,Architect,2025-10-22 23:11:57.010554+05:30,Human Resources (HR)
1228,618,222,f,Architect,2025-10-22 23:11:57.010554+05:30,Cybersecurity & Zero Trust
1229,619,234,t,submitter,2025-07-08 18:38:30.010554+05:30,Human Resources (HR)
1230,619,62,f,ML Engineer,2025-07-08 18:38:30.010554+05:30,"Travel, Hospitality & Services (THS)"
1231,620,103,t,submitter,2025-05-14 14:34:27.010554+05:30,Product Engineering & IoT
1232,620,297,f,PM,2025-05-14 14:34:27.010554+05:30,Automation & AI Ops
1233,621,179,t,submitter,2025-05-13 06:10:36.010554+05:30,Application Development & Maintenance (ADM)
1234,622,194,t,submitter,2025-10-31 14:29:54.010554+05:30,"Data, AI & Analytics"
1235,623,55,t,submitter,2025-07-28 10:47:21.010554+05:30,Human Resources (HR)
1236,623,179,f,Dev,2025-07-28 10:47:21.010554+05:30,Application Development & Maintenance (ADM)
1237,623,130,f,Researcher,2025-07-28 10:47:21.010554+05:30,"Sales, Marketing & Alliances"
1238,623,234,f,Dev,2025-07-28 10:47:21.010554+05:30,Human Resources (HR)
1239,624,59,t,submitter,2025-03-11 11:41:31.010554+05:30,Business Process Management (BPM / BPO)
1240,624,145,f,Dev,2025-03-11 11:41:31.010554+05:30,Innovation Labs / R&D
1241,625,64,t,submitter,2025-10-19 12:44:58.010554+05:30,"Communications, Media & Technology (CMT)"
1242,626,46,t,submitter,2025-09-07 11:30:42.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1243,626,55,f,Dev,2025-09-07 11:30:42.010554+05:30,Human Resources (HR)
1244,626,97,f,PM,2025-09-07 11:30:42.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1245,627,250,t,submitter,2025-10-17 10:10:29.010554+05:30,Manufacturing (MFG)
1246,627,80,f,PM,2025-10-17 10:10:29.010554+05:30,Finance & Procurement
1247,628,171,t,submitter,2025-03-18 01:02:19.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1248,629,94,t,submitter,2025-02-15 10:20:41.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1249,629,144,f,PM,2025-02-15 10:20:41.010554+05:30,Application Development & Maintenance (ADM)
1250,630,8,t,submitter,2025-02-08 23:19:25.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1251,631,291,t,submitter,2025-06-05 03:08:31.010554+05:30,Finance & Procurement
1252,631,73,f,Architect,2025-06-05 03:08:31.010554+05:30,"Communications, Media & Technology (CMT)"
1253,631,249,f,Architect,2025-06-05 03:08:31.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1254,631,144,f,Dev,2025-06-05 03:08:31.010554+05:30,Application Development & Maintenance (ADM)
1255,632,125,t,submitter,2024-12-15 07:59:35.010554+05:30,Application Development & Maintenance (ADM)
1256,632,230,f,ML Engineer,2024-12-15 07:59:35.010554+05:30,Innovation Labs / R&D
1257,632,44,f,Researcher,2024-12-15 07:59:35.010554+05:30,Human Resources (HR)
1258,633,81,t,submitter,2025-01-04 03:38:08.010554+05:30,Digital Transformation Group
1259,633,230,f,ML Engineer,2025-01-04 03:38:08.010554+05:30,Innovation Labs / R&D
1260,633,107,f,ML Engineer,2025-01-04 03:38:08.010554+05:30,Finance & Procurement
1261,633,119,f,Dev,2025-01-04 03:38:08.010554+05:30,"Communications, Media & Technology (CMT)"
1262,634,113,t,submitter,2025-04-19 06:45:22.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1263,635,44,t,submitter,2025-02-13 03:12:16.010554+05:30,Human Resources (HR)
1264,635,19,f,PM,2025-02-13 03:12:16.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1265,636,281,t,submitter,2025-05-09 21:23:49.010554+05:30,"Data, AI & Analytics"
1266,636,63,f,Researcher,2025-05-09 21:23:49.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1267,636,137,f,Dev,2025-05-09 21:23:49.010554+05:30,Education & EdTech
1268,637,264,t,submitter,2025-06-15 05:43:53.010554+05:30,"Data, AI & Analytics"
1269,638,106,t,submitter,2024-12-04 10:05:59.010554+05:30,Manufacturing (MFG)
1270,638,208,f,Dev,2024-12-04 10:05:59.010554+05:30,"Data, AI & Analytics"
1271,639,260,t,submitter,2025-05-17 04:17:51.010554+05:30,Application Development & Maintenance (ADM)
1272,639,109,f,ML Engineer,2025-05-17 04:17:51.010554+05:30,Digital Transformation Group
1273,640,143,t,submitter,2025-11-09 12:51:26.010554+05:30,Product Engineering & IoT
1274,640,256,f,Architect,2025-11-09 12:51:26.010554+05:30,Finance & Procurement
1275,641,261,t,submitter,2025-08-17 10:19:20.010554+05:30,Product Engineering & IoT
1276,642,123,t,submitter,2025-04-13 14:27:50.010554+05:30,Management Consulting
1277,642,287,f,Architect,2025-04-13 14:27:50.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1278,643,89,t,submitter,2025-03-28 20:30:49.010554+05:30,Application Development & Maintenance (ADM)
1279,644,134,t,submitter,2024-11-27 15:39:29.010554+05:30,Application Development & Maintenance (ADM)
1280,644,147,f,Dev,2024-11-27 15:39:29.010554+05:30,Operations & Delivery Excellence
1281,644,145,f,Architect,2024-11-27 15:39:29.010554+05:30,Innovation Labs / R&D
1282,644,54,f,Architect,2024-11-27 15:39:29.010554+05:30,Innovation Labs / R&D
1283,645,285,t,submitter,2025-10-21 09:58:23.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1284,646,214,t,submitter,2025-10-03 15:17:08.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1285,646,21,f,Architect,2025-10-03 15:17:08.010554+05:30,"Travel, Hospitality & Services (THS)"
1286,647,267,t,submitter,2025-05-10 22:02:26.010554+05:30,Innovation Labs / R&D
1287,647,50,f,PM,2025-05-10 22:02:26.010554+05:30,Business Process Management (BPM / BPO)
1288,647,40,f,ML Engineer,2025-05-10 22:02:26.010554+05:30,Operations & Delivery Excellence
1289,648,253,t,submitter,2025-11-23 00:00:09.010554+05:30,Application Development & Maintenance (ADM)
1290,648,5,f,Architect,2025-11-23 00:00:09.010554+05:30,Cybersecurity & Zero Trust
1291,649,87,t,submitter,2025-10-15 06:51:55.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1292,649,252,f,Researcher,2025-10-15 06:51:55.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1293,649,277,f,PM,2025-10-15 06:51:55.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1294,649,165,f,Researcher,2025-10-15 06:51:55.010554+05:30,Public Sector & Government
1295,650,83,t,submitter,2025-07-05 16:11:50.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1296,651,270,t,submitter,2025-09-07 23:21:29.010554+05:30,"Travel, Hospitality & Services (THS)"
1297,651,223,f,Dev,2025-09-07 23:21:29.010554+05:30,Digital Transformation Group
1298,651,115,f,ML Engineer,2025-09-07 23:21:29.010554+05:30,Education & EdTech
1299,651,88,f,PM,2025-09-07 23:21:29.010554+05:30,"Travel, Hospitality & Services (THS)"
1300,652,93,t,submitter,2025-08-21 10:05:20.010554+05:30,Innovation Labs / R&D
1301,652,283,f,PM,2025-08-21 10:05:20.010554+05:30,Application Development & Maintenance (ADM)
1302,652,224,f,Dev,2025-08-21 10:05:20.010554+05:30,Innovation Labs / R&D
1303,653,162,t,submitter,2025-02-13 02:06:36.010554+05:30,Application Development & Maintenance (ADM)
1304,654,14,t,submitter,2025-08-27 21:23:53.010554+05:30,"Communications, Media & Technology (CMT)"
1305,655,59,t,submitter,2025-07-25 03:46:03.010554+05:30,Business Process Management (BPM / BPO)
1306,656,240,t,submitter,2024-12-19 08:18:42.010554+05:30,Finance & Procurement
1307,656,260,f,ML Engineer,2024-12-19 08:18:42.010554+05:30,Application Development & Maintenance (ADM)
1308,656,66,f,ML Engineer,2024-12-19 08:18:42.010554+05:30,Product Engineering & IoT
1309,656,135,f,Researcher,2024-12-19 08:18:42.010554+05:30,Operations & Delivery Excellence
1310,657,295,t,submitter,2025-08-13 19:37:01.010554+05:30,Public Sector & Government
1311,658,62,t,submitter,2025-06-13 17:29:32.010554+05:30,"Travel, Hospitality & Services (THS)"
1312,658,189,f,Researcher,2025-06-13 17:29:32.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1313,658,139,f,Researcher,2025-06-13 17:29:32.010554+05:30,Business Process Management (BPM / BPO)
1314,658,132,f,PM,2025-06-13 17:29:32.010554+05:30,Public Sector & Government
1315,659,28,t,submitter,2025-08-28 15:47:30.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1316,659,33,f,Architect,2025-08-28 15:47:30.010554+05:30,Automation & AI Ops
1317,660,30,t,submitter,2025-05-11 00:13:35.010554+05:30,Public Sector & Government
1318,661,234,t,submitter,2025-04-16 10:59:50.010554+05:30,Human Resources (HR)
1319,661,223,f,Architect,2025-04-16 10:59:50.010554+05:30,Digital Transformation Group
1320,661,239,f,PM,2025-04-16 10:59:50.010554+05:30,"Travel, Hospitality & Services (THS)"
1321,661,86,f,Researcher,2025-04-16 10:59:50.010554+05:30,Application Development & Maintenance (ADM)
1322,662,269,t,submitter,2025-10-04 17:16:49.010554+05:30,Product Engineering & IoT
1323,662,47,f,Researcher,2025-10-04 17:16:49.010554+05:30,Innovation Labs / R&D
1324,663,174,t,submitter,2025-03-12 01:25:51.010554+05:30,Automation & AI Ops
1325,663,207,f,Researcher,2025-03-12 01:25:51.010554+05:30,Manufacturing (MFG)
1326,663,75,f,PM,2025-03-12 01:25:51.010554+05:30,"Cloud, Infrastructure & Security"
1327,663,152,f,PM,2025-03-12 01:25:51.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1328,664,182,t,submitter,2025-05-31 02:01:18.010554+05:30,Business Process Management (BPM / BPO)
1329,664,105,f,Architect,2025-05-31 02:01:18.010554+05:30,"Data, AI & Analytics"
1330,664,174,f,Researcher,2025-05-31 02:01:18.010554+05:30,Automation & AI Ops
1331,665,92,t,submitter,2025-05-06 11:52:30.010554+05:30,"Data, AI & Analytics"
1332,665,138,f,Researcher,2025-05-06 11:52:30.010554+05:30,Innovation Labs / R&D
1333,666,41,t,submitter,2024-12-15 19:38:31.010554+05:30,Automation & AI Ops
1334,666,279,f,Architect,2024-12-15 19:38:31.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1335,666,37,f,PM,2024-12-15 19:38:31.010554+05:30,Manufacturing (MFG)
1336,666,239,f,Researcher,2024-12-15 19:38:31.010554+05:30,"Travel, Hospitality & Services (THS)"
1337,667,76,t,submitter,2025-05-19 02:53:56.010554+05:30,"Sales, Marketing & Alliances"
1338,667,85,f,PM,2025-05-19 02:53:56.010554+05:30,Operations & Delivery Excellence
1339,668,160,t,submitter,2025-02-07 05:42:39.010554+05:30,Business Process Management (BPM / BPO)
1340,669,47,t,submitter,2025-02-10 15:26:41.010554+05:30,Innovation Labs / R&D
1341,670,138,t,submitter,2025-03-31 19:05:29.010554+05:30,Innovation Labs / R&D
1342,670,178,f,Dev,2025-03-31 19:05:29.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1343,671,54,t,submitter,2025-04-16 13:14:54.010554+05:30,Innovation Labs / R&D
1344,671,220,f,Architect,2025-04-16 13:14:54.010554+05:30,Digital Transformation Group
1345,672,216,t,submitter,2025-01-10 14:35:32.010554+05:30,Hi-Tech
1346,672,29,f,Architect,2025-01-10 14:35:32.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1347,673,110,t,submitter,2025-04-11 21:04:49.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1348,673,287,f,Researcher,2025-04-11 21:04:49.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1349,673,25,f,Architect,2025-04-11 21:04:49.010554+05:30,Innovation Labs / R&D
1350,673,225,f,Architect,2025-04-11 21:04:49.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1351,674,243,t,submitter,2025-10-08 14:39:10.010554+05:30,Business Process Management (BPM / BPO)
1352,674,92,f,ML Engineer,2025-10-08 14:39:10.010554+05:30,"Data, AI & Analytics"
1353,675,3,t,submitter,2025-08-10 03:12:54.010554+05:30,Business Process Management (BPM / BPO)
1354,675,219,f,Architect,2025-08-10 03:12:54.010554+05:30,Digital Transformation Group
1355,675,155,f,Dev,2025-08-10 03:12:54.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1356,676,261,t,submitter,2025-09-06 21:18:53.010554+05:30,Product Engineering & IoT
1357,676,67,f,Dev,2025-09-06 21:18:53.010554+05:30,Application Development & Maintenance (ADM)
1358,676,62,f,ML Engineer,2025-09-06 21:18:53.010554+05:30,"Travel, Hospitality & Services (THS)"
1359,677,145,t,submitter,2024-12-31 04:18:20.010554+05:30,Innovation Labs / R&D
1360,677,46,f,Architect,2024-12-31 04:18:20.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1361,677,245,f,ML Engineer,2024-12-31 04:18:20.010554+05:30,Product Engineering & IoT
1362,678,290,t,submitter,2025-11-14 12:02:39.010554+05:30,Digital Transformation Group
1363,678,53,f,ML Engineer,2025-11-14 12:02:39.010554+05:30,Product Engineering & IoT
1364,679,182,t,submitter,2025-04-13 19:53:50.010554+05:30,Business Process Management (BPM / BPO)
1365,679,116,f,Researcher,2025-04-13 19:53:50.010554+05:30,Education & EdTech
1366,679,140,f,PM,2025-04-13 19:53:50.010554+05:30,Product Engineering & IoT
1367,679,216,f,PM,2025-04-13 19:53:50.010554+05:30,Hi-Tech
1368,680,115,t,submitter,2025-10-20 05:45:34.010554+05:30,Education & EdTech
1369,680,294,f,Dev,2025-10-20 05:45:34.010554+05:30,"Travel, Hospitality & Services (THS)"
1370,680,44,f,ML Engineer,2025-10-20 05:45:34.010554+05:30,Human Resources (HR)
1371,680,138,f,Architect,2025-10-20 05:45:34.010554+05:30,Innovation Labs / R&D
1372,681,140,t,submitter,2025-09-07 19:47:32.010554+05:30,Product Engineering & IoT
1373,681,16,f,ML Engineer,2025-09-07 19:47:32.010554+05:30,Innovation Labs / R&D
1374,681,42,f,Dev,2025-09-07 19:47:32.010554+05:30,"Sales, Marketing & Alliances"
1375,682,48,t,submitter,2025-10-01 21:40:27.010554+05:30,Product Engineering & IoT
1376,682,131,f,Researcher,2025-10-01 21:40:27.010554+05:30,Business Process Management (BPM / BPO)
1377,683,21,t,submitter,2025-09-09 09:44:48.010554+05:30,"Travel, Hospitality & Services (THS)"
1378,683,63,f,ML Engineer,2025-09-09 09:44:48.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1379,683,40,f,Architect,2025-09-09 09:44:48.010554+05:30,Operations & Delivery Excellence
1380,684,2,t,submitter,2025-04-12 04:00:00.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1381,685,57,t,submitter,2025-03-15 01:14:21.010554+05:30,Finance & Procurement
1382,685,239,f,Dev,2025-03-15 01:14:21.010554+05:30,"Travel, Hospitality & Services (THS)"
1383,685,80,f,ML Engineer,2025-03-15 01:14:21.010554+05:30,Finance & Procurement
1384,686,79,t,submitter,2025-10-19 11:02:04.010554+05:30,Product Engineering & IoT
1385,686,62,f,ML Engineer,2025-10-19 11:02:04.010554+05:30,"Travel, Hospitality & Services (THS)"
1386,686,252,f,Architect,2025-10-19 11:02:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1387,686,63,f,PM,2025-10-19 11:02:04.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1388,687,132,t,submitter,2025-09-02 13:52:40.010554+05:30,Public Sector & Government
1389,687,223,f,Dev,2025-09-02 13:52:40.010554+05:30,Digital Transformation Group
1390,687,230,f,ML Engineer,2025-09-02 13:52:40.010554+05:30,Innovation Labs / R&D
1391,688,152,t,submitter,2025-06-21 15:23:22.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1392,689,273,t,submitter,2025-04-30 21:20:48.010554+05:30,"Communications, Media & Technology (CMT)"
1393,689,227,f,Researcher,2025-04-30 21:20:48.010554+05:30,Application Development & Maintenance (ADM)
1394,689,225,f,Dev,2025-04-30 21:20:48.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1395,689,165,f,ML Engineer,2025-04-30 21:20:48.010554+05:30,Public Sector & Government
1396,690,18,t,submitter,2025-08-03 18:16:49.010554+05:30,Finance & Procurement
1397,691,22,t,submitter,2025-10-16 07:34:46.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1398,691,21,f,PM,2025-10-16 07:34:46.010554+05:30,"Travel, Hospitality & Services (THS)"
1399,692,164,t,submitter,2025-07-09 06:17:25.010554+05:30,Finance & Procurement
1400,692,28,f,PM,2025-07-09 06:17:25.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
1401,693,291,t,submitter,2025-01-29 13:13:42.010554+05:30,Finance & Procurement
1402,694,242,t,submitter,2025-06-12 14:15:17.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1403,694,229,f,Dev,2025-06-12 14:15:17.010554+05:30,"Travel, Hospitality & Services (THS)"
1404,694,216,f,Researcher,2025-06-12 14:15:17.010554+05:30,Hi-Tech
1405,695,1,t,submitter,2025-05-03 18:49:06.010554+05:30,"Cloud, Infrastructure & Security"
1406,696,54,t,submitter,2025-05-05 14:24:53.010554+05:30,Innovation Labs / R&D
1407,697,42,t,submitter,2025-09-22 01:02:53.010554+05:30,"Sales, Marketing & Alliances"
1408,697,176,f,Dev,2025-09-22 01:02:53.010554+05:30,"Cloud, Infrastructure & Security"
1409,698,96,t,submitter,2024-12-03 12:03:33.010554+05:30,"Travel, Hospitality & Services (THS)"
1410,699,234,t,submitter,2025-04-24 06:46:18.010554+05:30,Human Resources (HR)
1411,699,173,f,Researcher,2025-04-24 06:46:18.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1412,700,259,t,submitter,2025-06-11 08:37:51.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1413,700,83,f,Researcher,2025-06-11 08:37:51.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1414,701,203,t,submitter,2025-10-12 01:14:39.010554+05:30,Education & EdTech
1415,701,183,f,PM,2025-10-12 01:14:39.010554+05:30,Business Process Management (BPM / BPO)
1416,702,147,t,submitter,2025-04-23 11:22:55.010554+05:30,Operations & Delivery Excellence
1417,703,266,t,submitter,2025-05-01 03:11:03.010554+05:30,Application Development & Maintenance (ADM)
1418,704,261,t,submitter,2025-07-17 21:25:35.010554+05:30,Product Engineering & IoT
1419,704,199,f,PM,2025-07-17 21:25:35.010554+05:30,Operations & Delivery Excellence
1420,705,241,t,submitter,2025-09-27 03:51:50.010554+05:30,Hi-Tech
1421,705,21,f,ML Engineer,2025-09-27 03:51:50.010554+05:30,"Travel, Hospitality & Services (THS)"
1422,706,143,t,submitter,2025-07-25 10:46:18.010554+05:30,Product Engineering & IoT
1423,706,172,f,Architect,2025-07-25 10:46:18.010554+05:30,Operations & Delivery Excellence
1424,706,68,f,Researcher,2025-07-25 10:46:18.010554+05:30,Enterprise Architecture Group
1425,707,215,t,submitter,2025-03-19 06:42:56.010554+05:30,"Travel, Hospitality & Services (THS)"
1426,708,175,t,submitter,2025-08-17 10:29:07.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1427,709,223,t,submitter,2025-06-17 00:33:00.010554+05:30,Digital Transformation Group
1428,709,204,f,PM,2025-06-17 00:33:00.010554+05:30,Public Sector & Government
1429,710,288,t,submitter,2025-05-23 15:38:38.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1430,710,35,f,PM,2025-05-23 15:38:38.010554+05:30,Digital Transformation Group
1431,711,165,t,submitter,2025-05-02 00:59:33.010554+05:30,Public Sector & Government
1432,711,51,f,Researcher,2025-05-02 00:59:33.010554+05:30,Enterprise Architecture Group
1433,711,289,f,PM,2025-05-02 00:59:33.010554+05:30,"Travel, Hospitality & Services (THS)"
1434,712,264,t,submitter,2024-12-29 21:21:31.010554+05:30,"Data, AI & Analytics"
1435,713,172,t,submitter,2025-05-26 09:43:37.010554+05:30,Operations & Delivery Excellence
1436,714,285,t,submitter,2025-11-14 07:31:11.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1437,714,29,f,PM,2025-11-14 07:31:11.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1438,714,34,f,Architect,2025-11-14 07:31:11.010554+05:30,"Cloud, Infrastructure & Security"
1439,715,247,t,submitter,2025-07-22 23:15:25.010554+05:30,"Communications, Media & Technology (CMT)"
1440,716,258,t,submitter,2025-10-10 21:53:07.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1441,716,208,f,Researcher,2025-10-10 21:53:07.010554+05:30,"Data, AI & Analytics"
1442,716,220,f,Researcher,2025-10-10 21:53:07.010554+05:30,Digital Transformation Group
1443,717,285,t,submitter,2025-02-24 02:54:18.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1444,717,54,f,Researcher,2025-02-24 02:54:18.010554+05:30,Innovation Labs / R&D
1445,718,49,t,submitter,2025-09-06 19:56:29.010554+05:30,Application Development & Maintenance (ADM)
1446,718,242,f,ML Engineer,2025-09-06 19:56:29.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
1447,718,119,f,ML Engineer,2025-09-06 19:56:29.010554+05:30,"Communications, Media & Technology (CMT)"
1448,718,295,f,Dev,2025-09-06 19:56:29.010554+05:30,Public Sector & Government
1449,719,294,t,submitter,2025-07-28 05:55:09.010554+05:30,"Travel, Hospitality & Services (THS)"
1450,719,138,f,PM,2025-07-28 05:55:09.010554+05:30,Innovation Labs / R&D
1451,720,114,t,submitter,2025-06-24 17:51:36.010554+05:30,Business Process Management (BPM / BPO)
1452,721,286,t,submitter,2024-12-28 04:49:46.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1453,721,149,f,ML Engineer,2024-12-28 04:49:46.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1454,722,120,t,submitter,2024-12-10 13:04:26.010554+05:30,Enterprise Architecture Group
1455,723,31,t,submitter,2025-04-24 15:27:18.010554+05:30,Education & EdTech
1456,723,170,f,Researcher,2025-04-24 15:27:18.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1457,723,85,f,Architect,2025-04-24 15:27:18.010554+05:30,Operations & Delivery Excellence
1458,724,125,t,submitter,2025-07-14 16:07:57.010554+05:30,Application Development & Maintenance (ADM)
1459,724,217,f,Architect,2025-07-14 16:07:57.010554+05:30,Product Engineering & IoT
1460,725,236,t,submitter,2025-10-10 23:25:51.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
1461,725,273,f,Architect,2025-10-10 23:25:51.010554+05:30,"Communications, Media & Technology (CMT)"
1462,726,77,t,submitter,2025-11-02 13:22:20.010554+05:30,"Cloud, Infrastructure & Security"
1463,727,226,t,submitter,2025-02-20 15:34:35.010554+05:30,Education & EdTech
1464,727,100,f,PM,2025-02-20 15:34:35.010554+05:30,Education & EdTech
1465,728,149,t,submitter,2025-05-14 09:19:27.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1466,729,289,t,submitter,2025-04-24 18:00:06.010554+05:30,"Travel, Hospitality & Services (THS)"
1467,729,53,f,Architect,2025-04-24 18:00:06.010554+05:30,Product Engineering & IoT
1468,729,296,f,Researcher,2025-04-24 18:00:06.010554+05:30,Management Consulting
1469,729,82,f,Architect,2025-04-24 18:00:06.010554+05:30,"Cloud, Infrastructure & Security"
1470,730,17,t,submitter,2025-07-10 10:11:11.010554+05:30,Product Engineering & IoT
1471,731,61,t,submitter,2025-02-23 11:22:31.010554+05:30,Human Resources (HR)
1472,732,215,t,submitter,2024-12-11 20:31:31.010554+05:30,"Travel, Hospitality & Services (THS)"
1473,733,255,t,submitter,2025-09-08 18:32:37.010554+05:30,Education & EdTech
1474,733,119,f,ML Engineer,2025-09-08 18:32:37.010554+05:30,"Communications, Media & Technology (CMT)"
1475,734,34,t,submitter,2025-11-18 22:05:22.010554+05:30,"Cloud, Infrastructure & Security"
1476,734,43,f,Researcher,2025-11-18 22:05:22.010554+05:30,Public Sector & Government
1477,734,177,f,Researcher,2025-11-18 22:05:22.010554+05:30,Cybersecurity & Zero Trust
1478,735,11,t,submitter,2025-08-26 12:28:41.010554+05:30,Cybersecurity & Zero Trust
1479,735,133,f,PM,2025-08-26 12:28:41.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1480,736,142,t,submitter,2025-04-09 04:28:57.010554+05:30,Cybersecurity & Zero Trust
1481,736,39,f,Dev,2025-04-09 04:28:57.010554+05:30,Manufacturing (MFG)
1482,736,149,f,Architect,2025-04-09 04:28:57.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1483,737,277,t,submitter,2025-03-27 11:43:41.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1484,737,22,f,Dev,2025-03-27 11:43:41.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1485,738,89,t,submitter,2025-01-16 02:12:56.010554+05:30,Application Development & Maintenance (ADM)
1486,738,192,f,Researcher,2025-01-16 02:12:56.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
1487,739,298,t,submitter,2025-09-07 02:13:12.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
1488,740,211,t,submitter,2025-09-17 08:27:14.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1489,740,225,f,Researcher,2025-09-17 08:27:14.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1490,740,79,f,Researcher,2025-09-17 08:27:14.010554+05:30,Product Engineering & IoT
1491,741,299,t,submitter,2025-11-10 21:10:35.010554+05:30,Enterprise Architecture Group
1492,742,103,t,submitter,2025-08-27 12:44:04.010554+05:30,Product Engineering & IoT
1493,742,135,f,PM,2025-08-27 12:44:04.010554+05:30,Operations & Delivery Excellence
1494,742,195,f,PM,2025-08-27 12:44:04.010554+05:30,Enterprise Architecture Group
1495,742,45,f,Architect,2025-08-27 12:44:04.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
1496,743,35,t,submitter,2025-09-05 10:45:06.010554+05:30,Digital Transformation Group
1497,744,103,t,submitter,2025-11-08 16:17:37.010554+05:30,Product Engineering & IoT
1498,744,130,f,ML Engineer,2025-11-08 16:17:37.010554+05:30,"Sales, Marketing & Alliances"
1499,744,73,f,PM,2025-11-08 16:17:37.010554+05:30,"Communications, Media & Technology (CMT)"
1500,745,102,t,submitter,2025-03-19 22:40:05.010554+05:30,Automation & AI Ops
1501,745,112,f,Researcher,2025-03-19 22:40:05.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
1502,745,27,f,PM,2025-03-19 22:40:05.010554+05:30,Cybersecurity & Zero Trust
